start_date,end_date
"12 September 2017,
"15 October 2003, 01:00:03 UTC","	15 October 2003, 22:22:48 UTC"
"15 October 2021, 16:23:56 UTC","16 April 2022, 01:56:49 UTC"
"25 April 2024, 12:59:00 UTC",
"12 October 1964, 07:30:01 UTC","12 October 1964, 07:30:01 UTC"
"22 April 1971, 23:54:06 GMT","24 April 1971, 23:40:00 GMT"
"15 January 1969, 07:04:57 GMT","17 January 1969, 06:50:47 GMT"
"13 October 1969, 10:19:09 GMT","18 October 1969, 09:09:58 GMT"
"April 8, 2008, 11:16:39 UTC","April 19, 2008, 08:30 UTC"
"May 18, 1969, 16:49:00 UTC","May 26, 1969, 16:52:23 UTC"
"April 16, 1972, 17:54:00 UT","April 27, 1972, 19:45:05 UTC"
"July 18, 1966, 22:20:26 UTC","July 21, 1966, 21:07:05 UTC"
"March 23, 1965, 14:24:00 UTC","March 23, 1965, 19:16:31 UTC"
"April 12, 1981, 12:00:04 UTC","April 14, 1981, 18:20:57 UTC"
"November 28, 1983, 16:00:00 UTC","December 8, 1983, 23:47:24 UTC "
"4 August 2022, 13:56:07 UTC","4 August 2022
14:06:27 UTC"
"8 December 2021, 07:38:15 UTC","20 December 2021, 03:13 UTC"
"22 July 2015
21:02:45 UTC","11 December 2015
13:12 UTC"
"20 April 2017, 07:13:44 UTC","3 September 2017, 01:22 UTC"
"28 May 2013, 20:31:24 UTC","11 November 2013, 02:49 UTC"
"April 7, 2007, 17:31:09 UTC","October 21, 2007, 10:36 UTC"
"15 June 2010, 21:35 UTC","26 November 2010, 04:46"
"7 October 2002, 19:45:51 UTC","18 October 2002, 15:44:35 UTC"
"8 December 2021, 07:38:15 UTC","20 December 2021, 03:13 UTC"
"April 4, 2000, 05:01:29 UTC","June 16, 2000, 00:44 UTC"
"October 30, 2002, 03:11:11 UTC","November 10, 2002, 00:04:20 UTC	low earth geocentric"
"October 23, 2007, 15:38:19 UTC","November 7, 2007, 18:01:18 UTC"
"February 8, 2010, 09:14 UTC","February 22, 2010, 03:22:10 UTC"
"15 October 2021, 16:23:56 UTC","16 April 2022, 01:56:49 UTC"
"25 September 2008, 13:10:04.988 UTC","28 September 2008, 09:37 UTC"
"29 November 2022, 15:08:17 UTC","3 June 2023, 22:33 UTC"
"11 June 2013, 09:38:02 UTC","26 June 2013, 00:07 UTC"
"6 July 1976, 12:08:45 UTC","24 August 1976, 18:32:17 UTC"
"30 May 2023, 01:31 UTC","31 October 2023, 00:12 UTC"
"14 October 1976, 17:39:18 UTC","16 October 1976, 17:45:53 UTC"
"29 October 2024, 20:27 UTC",
"29 October 2024, 20:27 UTC",
